"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26415","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-25","passed","2026-05-25","[Purchase]","ui/purchase.spec.ts","",""
"","20898","T1 [Catalog] TV page shows heading ""Телевизоры"" and at least one product","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","758","[Login] valid credentials","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","166","[Login] wrong password","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","434","T1 [Search] product suggest contains expected data for ""Смартфон Apple iPhone 17 Pro 256GB (космический оранжевый)""","chromium","2026-05-25","passed","2026-05-25","API: [Search]","api/search/search.spec.ts","",""
"","11497","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-25","passed","2026-05-25","[Search]","ui/search.spec.ts","",""
"","163","[Login] empty password","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","178","[Login] unregistered but valid email","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","160","[Login] email without local part","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","24140","T5 [Catalog] pagination navigates to page 2 and loads new products","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","132","[Logout] anonymous user cannot logout","chromium","2026-05-25","passed","2026-05-25","[Logout]","api/auth/logout.spec.ts","",""
"","166","[Login] blank email","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","32305","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-25","failed","2026-05-25","[Logout]","ui/logout.spec.ts","",""
"","434","T1 [Search] product suggest contains expected data for ""Телевизор LG 55"" OLED AI B4 OLED55B4RLA (OLED)""","chromium","2026-05-25","passed","2026-05-25","API: [Search]","api/search/search.spec.ts","",""
"","402","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-25","passed","2026-05-25","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","1","T1 [Webpay payment] user can fill card data without payment submit","chromium","2026-05-25","skipped","2026-05-25","[Webpay payment]","ui/webpay-payment.spec.ts","",""
"","32169","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-25","failed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","184","[Login] empty email","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","164","[Login] XSS payload as password","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","470","T1 [Catalog] Check catalog big category length","chromium","2026-05-25","passed","2026-05-25","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","26859","T5 [Login] random email — shows error","chromium","2026-05-25","failed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","161","[Login] email without domain","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","28332","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-25","passed","2026-05-25","[Purchase]","ui/purchase.spec.ts","",""
"","24367","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-25","passed","2026-05-25","[Search]","ui/search.spec.ts","",""
"","164","[Login] email without top-level domain","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","15193","T4 [Catalog] filter panel shows price range, producers, and delivery term controls","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","0","T1 [Privacy agreement modal] user can decline advertising consent","chromium","2026-05-25","skipped","2026-05-25","[Privacy agreement modal]","ui/privacy-agreement-modal.spec.ts","",""
"","2418","T1 [Cart] authenticated user can search product, add it to cart and prepare checkout data","chromium","2026-05-25","passed","2026-05-25","API: [Cart]","api/cart/cart.spec.ts","",""
"","28150","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-25","failed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","180","[Login] SQL injection payload as password","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","15543","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-25","passed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","29132","T4 [Login] empty password — shows error","chromium","2026-05-25","failed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","25690","T3 [Catalog] all visible products have a price greater than 0","chromium","2026-05-25","passed","2026-05-25","[Catalog]","ui/catalog.spec.ts","",""
"","165","[Login] blank password","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","55567","T3 [Login] unregistered email — shows error","chromium","2026-05-25","failed","2026-05-25","[Login]","ui/login.spec.ts","",""
"","179","[Login] literal null as email","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","162","[Login] XSS payload as email","chromium","2026-05-25","passed","2026-05-25","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","17979","T2 [Search] searching returns results with price and matching name","chromium","2026-05-25","passed","2026-05-25","[Search]","ui/search.spec.ts","",""
