"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","T1 [Webpay payment] user can fill card data without payment submit","chromium","2026-05-18","skipped","2026-05-18","[Webpay payment]","ui/webpay-payment.spec.ts","",""
"","177","[Login] SQL injection payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","17771","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","945","T1 [Search] product suggest contains expected data for ""Смартфон Apple iPhone 17 Pro 256GB (космический оранжевый)""","chromium","2026-05-18","failed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","10214","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","456","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","191","[Login] empty email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","175","[Login] email without local part","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","1020","[Logout] authenticated user can logout","chromium","2026-05-18","passed","2026-05-18","[Logout]","api/auth/logout.spec.ts","",""
"","452","[Login] email without top-level domain","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","445","T3 [Catalog] Check first category","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","842","[Login] valid credentials","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","177","[Login] blank email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","177","[Login] XSS payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","176","[Login] literal true as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","180","[Login] wrong password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","16773","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","67487","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-18","failed","2026-05-18","[Logout]","ui/logout.spec.ts","",""
"","188","[Login] unregistered but valid email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","1","T1 [Privacy agreement modal] user can decline advertising consent","chromium","2026-05-18","skipped","2026-05-18","[Privacy agreement modal]","ui/privacy-agreement-modal.spec.ts","",""
"","11665","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","187","[Login] blank password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","67445","T2 [Login] wrong password — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","567","T1 [Catalog] Check catalog big category length","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","12575","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","170","[Login] empty password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","35401","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","67835","T1 [Login] valid credentials — login succeeds","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","63414","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
