"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20411","T8 [Catalog] quick filter ""OLED"" navigates to OLED subcategory","chromium","2026-05-29","passed","2026-05-29","[Catalog]","ui/catalog.spec.ts","",""
"","254","[Login] XSS payload as password","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","23171","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-29","passed","2026-05-29","[Search]","ui/search.spec.ts","",""
"","0","T6 [Purchase] search product, add to cart and fill card data","chromium","2026-05-29","skipped","2026-05-29","[Purchase]","ui/purchase.spec.ts","",""
"","21422","T6 [Catalog] quick filter ""4K"" navigates to 4K subcategory","chromium","2026-05-29","passed","2026-05-29","[Catalog]","ui/catalog.spec.ts","",""
"","14725","T2 [Catalog] breadcrumbs and related category links are visible","chromium","2026-05-29","passed","2026-05-29","[Catalog]","ui/catalog.spec.ts","",""
"","13204","T4 [Catalog] filter panel shows price range, producers, and delivery term controls","chromium","2026-05-29","passed","2026-05-29","[Catalog]","ui/catalog.spec.ts","",""
"","22812","T3 [CatalogNavigation] clicking ""Водонагреватели"" in the submenu navigates to /waterheaters/","chromium","2026-05-29","passed","2026-05-29","[CatalogNavigation]","ui/catalog-navigation.spec.ts","",""
"","16322","T1 [Catalog] TV page shows heading ""Телевизоры"" and at least one product","chromium","2026-05-29","passed","2026-05-29","[Catalog]","ui/catalog.spec.ts","",""
"","14871","T1 [Login] valid credentials — login succeeds","chromium","2026-05-29","passed","2026-05-29","[Login]","ui/login.spec.ts","",""
"","0","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-29","skipped","2026-05-29","[Payment]","ui/payment-step.spec.ts","",""
"","26451","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-29","passed","2026-05-29","[Purchase]","ui/purchase.spec.ts","",""
"","1609","T1 [Catalog] Check catalog big category length","chromium","2026-05-29","passed","2026-05-29","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","241","[Login] email without domain","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","42002","T1 [Purchase] add first search result to cart","chromium","2026-05-29","passed","2026-05-29","[Purchase]","ui/purchase.spec.ts","",""
"","244","[Login] literal null as email","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","231","[Login] literal true as email","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","13741","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-29","passed","2026-05-29","[Login]","ui/login.spec.ts","",""
"","34112","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-29","passed","2026-05-29","[Delivery]","ui/delivery-step.spec.ts","",""
"","240","[Login] SQL injection payload as email","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","28702","T3 [Catalog] all visible products have a price greater than 0","chromium","2026-05-29","passed","2026-05-29","[Catalog]","ui/catalog.spec.ts","",""
"","538","T1 [Search] product suggest contains expected data for ""Холодильник с морозильником LG DoorCooling+ GA-B509CMQM""","chromium","2026-05-29","passed","2026-05-29","API: [Search]","api/search/search.spec.ts","",""
"","223","[Login] blank password","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","231","[Login] XSS payload as email","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","995","T3 [Catalog] Check first category","chromium","2026-05-29","passed","2026-05-29","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","35696","T5 [WaterheaterFilters] applying all attribute filters returns non-empty product list","chromium","2026-05-29","passed","2026-05-29","[WaterheaterFilters]","ui/catalog-navigation.spec.ts","",""
"","20932","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-29","passed","2026-05-29","[Search]","ui/search.spec.ts","",""
"","248","[Login] empty email","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","13600","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-29","passed","2026-05-29","[Login]","ui/login.spec.ts","",""
"","231","[Login] blank email","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","761","T1 [Search] product suggest contains expected data for ""Смартфон Apple iPhone 17 Pro 256GB (космический оранжевый)""","chromium","2026-05-29","passed","2026-05-29","API: [Search]","api/search/search.spec.ts","",""
"","3178","T1 [Cart] authenticated user can search product, add it to cart and prepare checkout data","chromium","2026-05-29","passed","2026-05-29","API: [Cart]","api/cart/cart.spec.ts","",""
"","15969","T2 [Login] wrong password — shows error","chromium","2026-05-29","passed","2026-05-29","[Login]","ui/login.spec.ts","",""
"","22931","T7 [Catalog] quick filter ""Smart TV"" navigates to Smart TV subcategory","chromium","2026-05-29","passed","2026-05-29","[Catalog]","ui/catalog.spec.ts","",""
"","16464","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-29","passed","2026-05-29","[Logout]","ui/logout.spec.ts","",""
"","14424","T5 [Login] random email — shows error","chromium","2026-05-29","passed","2026-05-29","[Login]","ui/login.spec.ts","",""
"","25839","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-29","passed","2026-05-29","[Purchase]","ui/purchase.spec.ts","",""
"","0","T1 [Webpay payment] user can fill card data without payment submit","chromium","2026-05-29","skipped","2026-05-29","[Webpay payment]","ui/webpay-payment.spec.ts","",""
"","238","[Login] email without top-level domain","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","700","[Login] unregistered but valid email","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","21212","T2 [Search] searching returns results with price and matching name","chromium","2026-05-29","passed","2026-05-29","[Search]","ui/search.spec.ts","",""
"","13182","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-29","passed","2026-05-29","[Login]","ui/login.spec.ts","",""
"","39264","T6 [WaterheaterFilters] all products after filtering have prices greater than 0","chromium","2026-05-29","passed","2026-05-29","[WaterheaterFilters]","ui/catalog-navigation.spec.ts","",""
"","32938","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-29","passed","2026-05-29","[Purchase]","ui/purchase.spec.ts","",""
"","14030","T2 [CatalogNavigation] hovering ""Бытовая техника"" reveals ""Климатическая техника"" section and ""Водонагреватели"" link","chromium","2026-05-29","passed","2026-05-29","[CatalogNavigation]","ui/catalog-navigation.spec.ts","",""
"","8685","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-29","passed","2026-05-29","[Search]","ui/search.spec.ts","",""
"","232","[Login] email without local part","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","31781","T4 [WaterheaterFilters] filter sidebar is visible with producer and price groups","chromium","2026-05-29","passed","2026-05-29","[WaterheaterFilters]","ui/catalog-navigation.spec.ts","",""
"","11487","T3 [Login] unregistered email — shows error","chromium","2026-05-29","passed","2026-05-29","[Login]","ui/login.spec.ts","",""
"","229","[Login] empty password","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","238","[Login] SQL injection payload as password","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","184","[Logout] anonymous user cannot logout","chromium","2026-05-29","passed","2026-05-29","[Logout]","api/auth/logout.spec.ts","",""
"","1123","[Login] valid credentials","chromium","2026-05-29","passed","2026-05-29","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","571","T1 [Search] product suggest contains expected data for ""Телевизор LG 55"" OLED AI B4 OLED55B4RLA (OLED)""","chromium","2026-05-29","passed","2026-05-29","API: [Search]","api/search/search.spec.ts","",""
"","12265","T1 [CatalogNavigation] catalog menu opens and shows ""Бытовая техника"" category","chromium","2026-05-29","passed","2026-05-29","[CatalogNavigation]","ui/catalog-navigation.spec.ts","",""
