"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","T3 [Catalog] Check first category","chromium","2026-05-05","passed","2026-05-05","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","174","T2 [Login] Failed login with invalid password","chromium","2026-05-05","passed","2026-05-05","API: [Login]","api/auth/auth.spec.ts","",""
"","9550","T5 [Login] email is a random email","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","11777","T4 [search] All products have a name","chromium","2026-05-05","passed","2026-05-05","","ui/searchUI.spec.ts","",""
"","8785","T9 [Login] email is a XSS attack","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","13560","T1 [Logout] User should logout successfully","chromium","2026-05-05","passed","2026-05-05","[Logout tests]","ui/logout.spec.ts","",""
"","16859","T3 [Purchase] Check order details","chromium","2026-05-05","passed","2026-05-05","[Purchase tests]","ui/purchase.spec.ts","",""
"","8096","T1 [search] Search input is visible","chromium","2026-05-05","passed","2026-05-05","","ui/searchUI.spec.ts","",""
"","12772","T2 [search] Search for a product on the main page","chromium","2026-05-05","passed","2026-05-05","","ui/searchUI.spec.ts","",""
"","1131","T1 [Catalog] Check catalog big category length","chromium","2026-05-05","passed","2026-05-05","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","168","T3 [Login] Failed login with invalid email","chromium","2026-05-05","passed","2026-05-05","API: [Login]","api/auth/auth.spec.ts","",""
"","9056","T6 [Login] email is null","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","10935","T2 [Login] should show error on wrong password","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","8464","T4 [Login] should show error empty password","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","725","T1 [Login] Success login","chromium","2026-05-05","passed","2026-05-05","API: [Login]","api/auth/auth.spec.ts","",""
"","8930","T8 [Login] email is a SQL injection","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","13514","T1 [Login] should login successfully with valid credentials","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","9377","T7 [Login] email is a boolean","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","820","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-05","passed","2026-05-05","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","9082","T3 [Login] should show error on wrong email","chromium","2026-05-05","passed","2026-05-05","[Login tests]","ui/login.spec.ts","",""
"","17526","T2 [Purchase] Check if user redirected to order page","chromium","2026-05-05","passed","2026-05-05","[Purchase tests]","ui/purchase.spec.ts","",""
"","350","T4 [Logout] Success logout","chromium","2026-05-05","passed","2026-05-05","API: [Login]","api/auth/auth.spec.ts","",""
"","18215","T1 [Purchase] Search for a product and add it to cart","chromium","2026-05-05","passed","2026-05-05","[Purchase tests]","ui/purchase.spec.ts","",""
"","11268","T3 [search] All products have a price more than 0","chromium","2026-05-05","passed","2026-05-05","","ui/searchUI.spec.ts","",""
