"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","482","T1 [Catalog] Check catalog big category length","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","178","[Login] SQL injection payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","70188","T2 [Login] wrong password — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","174","[Login] literal null as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","162","[Login] XSS payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","165","[Login] XSS payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","265","[Login] unregistered but valid email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","66712","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-18","failed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","128","[Logout] anonymous user cannot logout","chromium","2026-05-18","passed","2026-05-18","[Logout]","api/auth/logout.spec.ts","",""
"","786","[Login] valid credentials","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","169","[Login] email without domain","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","396","T3 [Catalog] Check first category","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","66863","T3 [Login] unregistered email — shows error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","4","T1 [Privacy agreement modal] user can decline advertising consent","chromium","2026-05-18","skipped","2026-05-18","[Privacy agreement modal]","ui/privacy-agreement-modal.spec.ts","",""
"","55531","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-18","failed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","199","[Login] empty password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","426","T1 [Search] product suggest contains expected data for ""Смартфон Apple iPhone 17 Pro 256GB (космический оранжевый)""","chromium","2026-05-18","passed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","155","[Login] blank password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","389","T1 [Search] product suggest contains expected data for ""Телевизор LG 55"" OLED AI B4 OLED55B4RLA (OLED)""","chromium","2026-05-18","passed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","882","[Logout] authenticated user can logout","chromium","2026-05-18","passed","2026-05-18","[Logout]","api/auth/logout.spec.ts","",""
"","2417","T1 [Cart] authenticated user can search product, add it to cart and prepare checkout data","chromium","2026-05-18","passed","2026-05-18","API: [Cart]","api/cart/cart.spec.ts","",""
"","387","T1 [Search] product suggest contains expected data for ""Холодильник с морозильником LG DoorCooling+ GA-B509CMQM""","chromium","2026-05-18","passed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","2","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-18","skipped","2026-05-18","[Payment]","ui/payment-step.spec.ts","",""
