"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14670","T1 [Login] valid credentials — login succeeds","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","689","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-07","passed","2026-05-07","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","572","T3 [Catalog] Check first category","chromium","2026-05-07","passed","2026-05-07","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","20437","T3 [Purchase] order page shows correct item details after adding to cart","chromium","2026-05-07","passed","2026-05-07","[Purchase]","ui/purchase.spec.ts","",""
"","13474","T2 [Search] searching returns results with price and matching name","chromium","2026-05-07","passed","2026-05-07","[Search]","ui/search.spec.ts","",""
"","16047","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-07","passed","2026-05-07","[Logout]","ui/logout.spec.ts","",""
"","18461","T1 [Purchase] add first search result to cart","chromium","2026-05-07","passed","2026-05-07","[Purchase]","ui/purchase.spec.ts","",""
"","11013","T3 [Login] unregistered email — shows error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","12485","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-07","passed","2026-05-07","[Search]","ui/search.spec.ts","",""
"","11896","T5 [Login] random email — shows error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","10357","T2 [Login] wrong password — shows error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","10878","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","456","T4 [Logout] Success logout","chromium","2026-05-07","passed","2026-05-07","API: [Login]","api/auth/auth.spec.ts","",""
"","9304","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-07","passed","2026-05-07","[Search]","ui/search.spec.ts","",""
"","844","T1 [Login] Success login","chromium","2026-05-07","passed","2026-05-07","API: [Login]","api/auth/auth.spec.ts","",""
"","1630","T1 [Catalog] Check catalog big category length","chromium","2026-05-07","passed","2026-05-07","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","9551","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","12974","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-07","passed","2026-05-07","[Search]","ui/search.spec.ts","",""
"","228","T3 [Login] Failed login with invalid email","chromium","2026-05-07","passed","2026-05-07","API: [Login]","api/auth/auth.spec.ts","",""
"","9788","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","9772","T4 [Login] empty password — shows error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
"","22564","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-07","passed","2026-05-07","[Purchase]","ui/purchase.spec.ts","",""
"","227","T2 [Login] Failed login with invalid password","chromium","2026-05-07","passed","2026-05-07","API: [Login]","api/auth/auth.spec.ts","",""
"","10360","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-07","passed","2026-05-07","[Login]","ui/login.spec.ts","",""
