"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","[Logout] authenticated user can logout","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Logout]","api/auth/auth.spec.ts","",""
"","163","[Login] email without local part","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","9049","T3 [Login] unregistered email — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","168","[Login] unregistered but valid email","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","178","[Login] email without top-level domain","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","1","T1 [Privacy agreement modal] user can decline advertising consent","chromium","2026-05-18","skipped","2026-05-18","[Privacy agreement modal]","ui/privacy-agreement-modal.spec.ts","",""
"","13304","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","22711","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-18","passed","2026-05-18","[Delivery]","ui/delivery-step.spec.ts","",""
"","12973","T1 [Login] valid credentials — login succeeds","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","162","[Login] empty password","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","9365","T4 [Login] empty password — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","1353","T1 [Catalog] Check catalog big category length","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","410","T3 [Catalog] Check first category","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","7810","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","6834","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","169","[Login] blank email","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","11922","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-18","passed","2026-05-18","[Logout]","ui/logout.spec.ts","",""
"","13597","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","176","[Login] XSS payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","163","[Login] literal null as email","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","9533","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","188","[Login] SQL injection payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","172","[Login] blank password","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","18695","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","18262","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","8477","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","160","[Login] email without domain","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","170","[Login] XSS payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","130","[Logout] anonymous user cannot logout","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Logout]","api/auth/auth.spec.ts","",""
"","0","T1 [Webpay payment] user can fill card data without payment submit","chromium","2026-05-18","skipped","2026-05-18","[Webpay payment]","ui/webpay-payment.spec.ts","",""
"","0","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-18","skipped","2026-05-18","[Payment]","ui/payment-step.spec.ts","",""
"","485","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","17311","T1 [Purchase] add first search result to cart","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","16019","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","171","[Login] wrong password","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","158","[Login] SQL injection payload as email","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","9431","T2 [Login] wrong password — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","160","[Login] empty email","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","13825","T2 [Search] searching returns results with price and matching name","chromium","2026-05-18","passed","2026-05-18","[Search]","ui/search.spec.ts","",""
"","1","T6 [Purchase] search product, add to cart and fill card data","chromium","2026-05-18","skipped","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","12973","T5 [Login] random email — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","932","[Login] valid credentials","chromium","2026-05-18","passed","2026-05-18","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","17030","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
