"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","T4 [Logout] Success logout","chromium","2026-05-08","passed","2026-05-08","API: [Login]","api/auth/auth.spec.ts","",""
"","9273","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-08","passed","2026-05-08","[Search]","ui/search.spec.ts","",""
"","681","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-08","passed","2026-05-08","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","10873","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","20203","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-08","passed","2026-05-08","[Purchase]","ui/purchase.spec.ts","",""
"","9379","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","9842","T9 [Login] email is XSS payload — invalid format error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","9526","T4 [Login] empty password — shows error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","228","T3 [Login] Failed login with invalid email","chromium","2026-05-08","passed","2026-05-08","API: [Login]","api/auth/auth.spec.ts","",""
"","13020","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-08","passed","2026-05-08","[Search]","ui/search.spec.ts","",""
"","14918","T1 [Login] valid credentials — login succeeds","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","1725","T1 [Catalog] Check catalog big category length","chromium","2026-05-08","passed","2026-05-08","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","242","T2 [Login] Failed login with invalid password","chromium","2026-05-08","passed","2026-05-08","API: [Login]","api/auth/auth.spec.ts","",""
"","11378","T5 [Login] random email — shows error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","562","T3 [Catalog] Check first category","chromium","2026-05-08","passed","2026-05-08","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","17136","T1 [Purchase] add first search result to cart","chromium","2026-05-08","passed","2026-05-08","[Purchase]","ui/purchase.spec.ts","",""
"","14305","T2 [Search] searching returns results with price and matching name","chromium","2026-05-08","passed","2026-05-08","[Search]","ui/search.spec.ts","",""
"","22587","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-08","passed","2026-05-08","[Purchase]","ui/purchase.spec.ts","",""
"","20594","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-08","passed","2026-05-08","[Purchase]","ui/purchase.spec.ts","",""
"","19286","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-08","passed","2026-05-08","[Purchase]","ui/purchase.spec.ts","",""
"","9350","T2 [Login] wrong password — shows error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","9770","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","878","T1 [Login] Success login","chromium","2026-05-08","passed","2026-05-08","API: [Login]","api/auth/auth.spec.ts","",""
"","11148","T3 [Login] unregistered email — shows error","chromium","2026-05-08","passed","2026-05-08","[Login]","ui/login.spec.ts","",""
"","17135","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-08","passed","2026-05-08","[Logout]","ui/logout.spec.ts","",""
"","13552","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-08","passed","2026-05-08","[Search]","ui/search.spec.ts","",""
