"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","T6 [Purchase] search product, add to cart and fill card data","chromium","2026-05-19","skipped","2026-05-19","[Purchase]","ui/purchase.spec.ts","",""
"","225","[Login] SQL injection payload as email","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","607","T1 [Search] product suggest contains expected data for ""Смартфон Apple iPhone 17 Pro 256GB (космический оранжевый)""","chromium","2026-05-19","passed","2026-05-19","API: [Search]","api/search/search.spec.ts","",""
"","242","[Login] literal null as email","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","12937","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","20656","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-19","passed","2026-05-19","[Purchase]","ui/purchase.spec.ts","",""
"","10722","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","12155","T5 [Login] random email — shows error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","559","T3 [Catalog] Check first category","chromium","2026-05-19","passed","2026-05-19","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","571","T1 [Search] product suggest contains expected data for ""Холодильник с морозильником LG DoorCooling+ GA-B509CMQM""","chromium","2026-05-19","passed","2026-05-19","API: [Search]","api/search/search.spec.ts","",""
"","0","T1 [Payment] payment step is shown after delivery confirmation","chromium","2026-05-19","skipped","2026-05-19","[Payment]","ui/payment-step.spec.ts","",""
"","16387","T1 [Logout] authenticated user can log out successfully","chromium","2026-05-19","passed","2026-05-19","[Logout]","ui/logout.spec.ts","",""
"","225","[Login] literal true as email","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","229","[Login] blank email","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","3834","T1 [Cart] authenticated user can search product, add it to cart and prepare checkout data","chromium","2026-05-19","passed","2026-05-19","API: [Cart]","api/cart/cart.spec.ts","",""
"","24132","T1 [Delivery] delivery step is shown after order confirmation","chromium","2026-05-19","passed","2026-05-19","[Delivery]","ui/delivery-step.spec.ts","",""
"","0","T1 [Privacy agreement modal] user can decline advertising consent","chromium","2026-05-19","skipped","2026-05-19","[Privacy agreement modal]","ui/privacy-agreement-modal.spec.ts","",""
"","246","[Login] empty email","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","12576","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-19","passed","2026-05-19","[Login]","ui/login.spec.ts","",""
"","21527","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-19","passed","2026-05-19","[Purchase]","ui/purchase.spec.ts","",""
"","571","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-19","passed","2026-05-19","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","1598","[Logout] authenticated user can logout","chromium","2026-05-19","passed","2026-05-19","[Logout]","api/auth/logout.spec.ts","",""
"","23916","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-19","passed","2026-05-19","[Purchase]","ui/purchase.spec.ts","",""
"","20878","T3 [Search] all returned products have a price greater than 0","chromium","2026-05-19","passed","2026-05-19","[Search]","ui/search.spec.ts","",""
"","218","[Login] XSS payload as password","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","1358","[Login] valid credentials","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","17898","T1 [Purchase] add first search result to cart","chromium","2026-05-19","passed","2026-05-19","[Purchase]","ui/purchase.spec.ts","",""
"","222","[Login] blank password","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","236","[Login] email without top-level domain","chromium","2026-05-19","passed","2026-05-19","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","0","T1 [Webpay payment] user can fill card data without payment submit","chromium","2026-05-19","skipped","2026-05-19","[Webpay payment]","ui/webpay-payment.spec.ts","",""
