"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9576","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","17849","T5 [Purchase] Check fill invalid promocode","chromium","2026-05-18","passed","2026-05-18","[Purchase]","ui/purchase.spec.ts","",""
"","1215","[Login] valid credentials","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","1329","T1 [Search] product suggest contains expected data for ""Смартфон Apple iPhone 17 Pro 256GB (космический оранжевый)""","chromium","2026-05-18","failed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","10655","T3 [Login] unregistered email — shows error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","254","[Login] SQL injection payload as password","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","1454","T1 [Search] product suggest contains expected data for ""Холодильник с морозильником LG DoorCooling+ GA-B509CMQM""","chromium","2026-05-18","passed","2026-05-18","API: [Search]","api/search/search.spec.ts","",""
"","3170","T1 [Cart] authenticated user can search product, add it to cart and prepare checkout data","chromium","2026-05-18","passed","2026-05-18","API: [Cart]","api/cart/cart.spec.ts","",""
"","457","T2 [Catalog] Each category have 5 obligatory property","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","833","[Login] blank email","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","9685","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-18","passed","2026-05-18","[Login]","ui/login.spec.ts","",""
"","0","T1 [Privacy agreement modal] user can decline advertising consent","chromium","2026-05-18","skipped","2026-05-18","[Privacy agreement modal]","ui/privacy-agreement-modal.spec.ts","",""
"","520","T3 [Catalog] Check first category","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","192","[Login] email without local part","chromium","2026-05-18","passed","2026-05-18","API: [Login] > [Login]","api/auth/login.spec.ts","",""
"","559","T1 [Catalog] Check catalog big category length","chromium","2026-05-18","passed","2026-05-18","API: [Catalog]","api/catalog/catalog.spec.ts","",""
