"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26200","T1 [Privacy agreement modal] user can decline advertising consent","chromium","2026-05-12","passed","2026-05-12","[Privacy agreement modal]","ui/privacy-agreement-modal.spec.ts","",""
"","224","[Login] blank email","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","11021","T6 [Login] email is literal ""null"" — invalid format error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","196","[Logout] anonymous user cannot logout","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Logout]","api/auth/auth.spec.ts","",""
"","235","[Login] SQL injection payload as password","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","224","[Login] literal null as email","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","563","[Login] email without domain","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","32949","T6 [Purchase] search product, add to cart and fill card data","chromium","2026-05-12","passed","2026-05-12","[Purchase]","ui/purchase.spec.ts","",""
"","226","[Login] SQL injection payload as email","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","1135","[Login] valid credentials","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","482","[Logout] authenticated user can logout","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Logout]","api/auth/auth.spec.ts","",""
"","528","T3 [Catalog] Check first category","chromium","2026-05-12","passed","2026-05-12","API: [Catalog]","api/catalog/catalog.spec.ts","",""
"","246","[Login] literal true as email","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","11192","T3 [Login] unregistered email — shows error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","8419","T1 [Search] search input is visible on authenticated home page","chromium","2026-05-12","passed","2026-05-12","[Search]","ui/search.spec.ts","",""
"","22404","T3 [Purchase] order page shows correct item details after adding to cart at Basket section","chromium","2026-05-12","passed","2026-05-12","[Purchase]","ui/purchase.spec.ts","",""
"","24186","T4 [Purchase] order page shows correct item details after adding to cart at Total section","chromium","2026-05-12","passed","2026-05-12","[Purchase]","ui/purchase.spec.ts","",""
"","220","[Login] XSS payload as email","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","233","[Login] empty email","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","233","[Login] email without top-level domain","chromium","2026-05-12","passed","2026-05-12","API: [Auth] > [Login]","api/auth/auth.spec.ts","",""
"","19403","T2 [Purchase] clicking cart button when already in cart redirects to order page","chromium","2026-05-12","passed","2026-05-12","[Purchase]","ui/purchase.spec.ts","",""
"","14769","T2 [Search] searching returns results with price and matching name","chromium","2026-05-12","passed","2026-05-12","[Search]","ui/search.spec.ts","",""
"","11876","T7 [Login] email is literal ""true"" — invalid format error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","10997","T8 [Login] email is SQL injection — invalid format error","chromium","2026-05-12","passed","2026-05-12","[Login]","ui/login.spec.ts","",""
"","19581","T4 [Search] all returned products have a name containing the search query","chromium","2026-05-12","passed","2026-05-12","[Search]","ui/search.spec.ts","",""
